Major,Enrolled In College,Not Enrolled in College
Business Economic,0.1304347826,0.08108108108
Political Science,0.04347826087,0.02702702703
Math,0.07246376812,0.02702702703
Science,0.2753623188,0.3783783784
Language,0.05797101449,0.05405405405
Health,0.05797101449,0
Engineering,0.1449275362,0.3243243243
Sociology,0.05797101449,0
Computer Science,0.1014492754,0.08108108108
Art,0.02898550725,0
Undeclared,0.02898550725,0
